timestamp,checkpoint,evaluator,suite,passed,total,score_pct
2026-07-15T02:42:34,checkpoints/pente/model_iter0001.pt,nn,open-three-suite,250,250,100.0
2026-07-15T02:42:35,checkpoints/pente/model_iter0001.pt,nn,value-suite-value-sign,20,20,100.0
2026-07-15T02:44:03,checkpoints/pente/model_iter0002.pt,nn,open-three-suite,250,250,100.0
2026-07-15T02:44:04,checkpoints/pente/model_iter0002.pt,nn,value-suite-value-sign,20,20,100.0
2026-07-15T02:45:31,checkpoints/pente/model_iter0003.pt,nn,open-three-suite,250,250,100.0
2026-07-15T02:45:32,checkpoints/pente/model_iter0003.pt,nn,value-suite-value-sign,20,20,100.0
2026-07-15T02:47:00,checkpoints/pente/model_iter0004.pt,nn,open-three-suite,250,250,100.0
2026-07-15T02:47:01,checkpoints/pente/model_iter0004.pt,nn,value-suite-value-sign,20,20,100.0
2026-07-15T02:48:28,checkpoints/pente/model_iter0005.pt,nn,open-three-suite,250,250,100.0
2026-07-15T02:49:35,checkpoints/pente/model_iter0005.pt,nn@800,open-three-suite,243,250,97.2
2026-07-15T02:49:35,checkpoints/pente/model_iter0005.pt,nn,value-suite-sign,20,20,100.0
2026-07-15T02:50:01,checkpoints/pente/model_iter0005.pt,nn@800-vs-heuristic@800,arena,9,10,90.0
2026-07-15T02:50:41,checkpoints/pente/model_iter0005.pt,nn@800-vs-heuristic@10000,arena,5,10,50.0
2026-07-15T02:53:37,checkpoints/pente/model_iter0005.pt,nn@800-vs-heuristic@100000,arena,2,10,20.0
2026-07-15T02:55:04,checkpoints/pente/model_iter0006.pt,nn,open-three-suite,250,250,100.0
2026-07-15T02:55:05,checkpoints/pente/model_iter0006.pt,nn,value-suite-value-sign,20,20,100.0
2026-07-15T02:56:33,checkpoints/pente/model_iter0007.pt,nn,open-three-suite,250,250,100.0
2026-07-15T02:56:34,checkpoints/pente/model_iter0007.pt,nn,value-suite-value-sign,20,20,100.0
2026-07-15T02:58:01,checkpoints/pente/model_iter0008.pt,nn,open-three-suite,250,250,100.0
2026-07-15T02:58:03,checkpoints/pente/model_iter0008.pt,nn,value-suite-value-sign,20,20,100.0
2026-07-15T02:59:30,checkpoints/pente/model_iter0009.pt,nn,open-three-suite,250,250,100.0
2026-07-15T02:59:31,checkpoints/pente/model_iter0009.pt,nn,value-suite-value-sign,20,20,100.0
2026-07-15T03:00:58,checkpoints/pente/model_iter0010.pt,nn,open-three-suite,249,250,99.6
2026-07-15T03:01:57,checkpoints/pente/model_iter0010.pt,nn@800,open-three-suite,247,250,98.8
2026-07-15T03:01:57,checkpoints/pente/model_iter0010.pt,nn,value-suite-sign,20,20,100.0
2026-07-15T03:02:23,checkpoints/pente/model_iter0010.pt,nn@800-vs-heuristic@800,arena,9,10,90.0
2026-07-15T03:03:08,checkpoints/pente/model_iter0010.pt,nn@800-vs-heuristic@10000,arena,6,10,60.0
2026-07-15T03:05:39,checkpoints/pente/model_iter0010.pt,nn@800-vs-heuristic@100000,arena,4,10,40.0
2026-07-15T03:08:15,checkpoints/pente/model_iter0011.pt,nn,open-three-suite,250,250,100.0
2026-07-15T03:08:16,checkpoints/pente/model_iter0011.pt,nn,value-suite-value-sign,20,20,100.0
2026-07-15T03:09:43,checkpoints/pente/model_iter0012.pt,nn,open-three-suite,250,250,100.0
2026-07-15T03:09:44,checkpoints/pente/model_iter0012.pt,nn,value-suite-value-sign,20,20,100.0
2026-07-15T03:11:12,checkpoints/pente/model_iter0013.pt,nn,open-three-suite,250,250,100.0
2026-07-15T03:11:13,checkpoints/pente/model_iter0013.pt,nn,value-suite-value-sign,20,20,100.0
2026-07-15T03:12:40,checkpoints/pente/model_iter0014.pt,nn,open-three-suite,250,250,100.0
2026-07-15T03:12:42,checkpoints/pente/model_iter0014.pt,nn,value-suite-value-sign,20,20,100.0
2026-07-15T03:14:09,checkpoints/pente/model_iter0015.pt,nn,open-three-suite,250,250,100.0
2026-07-15T03:15:11,checkpoints/pente/model_iter0015.pt,nn@800,open-three-suite,247,250,98.8
2026-07-15T03:15:11,checkpoints/pente/model_iter0015.pt,nn,value-suite-sign,20,20,100.0
2026-07-15T03:15:39,checkpoints/pente/model_iter0015.pt,nn@800-vs-heuristic@800,arena,9,10,90.0
2026-07-15T03:16:19,checkpoints/pente/model_iter0015.pt,nn@800-vs-heuristic@10000,arena,7,10,70.0
2026-07-15T03:18:47,checkpoints/pente/model_iter0015.pt,nn@800-vs-heuristic@100000,arena,6,10,60.0
2026-07-15T03:20:15,checkpoints/pente/model_iter0016.pt,nn,open-three-suite,250,250,100.0
2026-07-15T03:20:16,checkpoints/pente/model_iter0016.pt,nn,value-suite-value-sign,20,20,100.0
2026-07-15T03:21:43,checkpoints/pente/model_iter0017.pt,nn,open-three-suite,250,250,100.0
2026-07-15T03:21:44,checkpoints/pente/model_iter0017.pt,nn,value-suite-value-sign,20,20,100.0
2026-07-15T03:23:12,checkpoints/pente/model_iter0018.pt,nn,open-three-suite,250,250,100.0
2026-07-15T03:23:13,checkpoints/pente/model_iter0018.pt,nn,value-suite-value-sign,20,20,100.0
2026-07-15T03:24:40,checkpoints/pente/model_iter0019.pt,nn,open-three-suite,250,250,100.0
2026-07-15T03:24:41,checkpoints/pente/model_iter0019.pt,nn,value-suite-value-sign,20,20,100.0
2026-07-15T03:26:09,checkpoints/pente/model_iter0020.pt,nn,open-three-suite,250,250,100.0
2026-07-15T03:27:10,checkpoints/pente/model_iter0020.pt,nn@800,open-three-suite,246,250,98.4
2026-07-15T03:27:10,checkpoints/pente/model_iter0020.pt,nn,value-suite-sign,20,20,100.0
2026-07-15T03:27:41,checkpoints/pente/model_iter0020.pt,nn@800-vs-heuristic@800,arena,9,10,90.0
2026-07-15T03:28:23,checkpoints/pente/model_iter0020.pt,nn@800-vs-heuristic@10000,arena,6,10,60.0
2026-07-15T03:30:42,checkpoints/pente/model_iter0020.pt,nn@800-vs-heuristic@100000,arena,3,10,30.0
2026-07-15T05:21:31,checkpoints/pente/model_iter0020.pt,nn,open-three-suite,250,250,100.0
2026-07-15T05:21:45,checkpoints/pente/model_iter0020.pt,nn@100,open-three-suite,250,250,100.0
2026-07-15T05:22:55,checkpoints/pente/model_iter0020.pt,nn,open-three-suite,250,250,100.0
2026-07-15T05:23:09,checkpoints/pente/model_iter0020.pt,nn@400-vs-heuristic@100,arena,9,10,90.0
2026-07-15T05:23:22,checkpoints/pente/model_iter0020.pt,nn,open-three-suite,250,250,100.0
2026-07-15T05:23:43,checkpoints/pente/model_iter0020.pt,nn@400-vs-heuristic@1000,arena,8,10,80.0
2026-07-15T05:23:54,checkpoints/pente/model_iter0020.pt,nn,open-three-suite,250,250,100.0
2026-07-15T05:24:27,checkpoints/pente/model_iter0020.pt,nn@800-vs-heuristic@1000,arena,9,10,90.0
2026-07-15T05:25:40,checkpoints/pente/model_iter0021.pt,nn,open-three-suite,250,250,100.0
2026-07-15T05:25:53,checkpoints/pente/model_iter0021.pt,nn@100,open-three-suite,250,250,100.0
2026-07-15T05:35:33,checkpoints/pente/model_iter0022.pt,nn,open-three-suite,250,250,100.0
2026-07-15T05:36:39,checkpoints/pente/model_iter0022.pt,nn@800,open-three-suite,237,250,94.8
2026-07-15T05:36:41,checkpoints/pente/model_iter0022.pt,nn,open-three-suite,250,250,100.0
2026-07-15T05:37:43,checkpoints/pente/model_iter0022.pt,nn@800-vs-model_iter0021@800,arena,8,10,80.0
2026-07-15T05:49:46,checkpoints/pente/model_iter0023.pt,nn,open-three-suite,249,250,99.6
2026-07-15T05:50:49,checkpoints/pente/model_iter0023.pt,nn@800,open-three-suite,230,250,92.0
2026-07-15T05:50:50,checkpoints/pente/model_iter0023.pt,nn,open-three-suite,249,250,99.6
2026-07-15T05:51:59,checkpoints/pente/model_iter0023.pt,nn@800-vs-model_iter0021@800,arena,6,10,60.0
2026-07-15T05:52:01,checkpoints/pente/model_iter0023.pt,nn,open-three-suite,249,250,99.6
2026-07-15T05:53:11,checkpoints/pente/model_iter0023.pt,nn@800-vs-model_iter0022@800,arena,5,10,50.0
