timestamp,checkpoint,evaluator,suite,passed,total,score_pct
2026-06-24T04:57:26,checkpoints/pente/model_iter0001.pt,nn,open-three-suite,250,250,100.0
2026-06-24T04:58:36,checkpoints/pente/model_iter0002.pt,nn,open-three-suite,250,250,100.0
2026-06-24T04:59:47,checkpoints/pente/model_iter0003.pt,nn,open-three-suite,250,250,100.0
2026-06-24T05:00:57,checkpoints/pente/model_iter0004.pt,nn,open-three-suite,250,250,100.0
2026-06-24T05:02:08,checkpoints/pente/model_iter0005.pt,nn,open-three-suite,243,250,97.2
2026-06-24T05:03:18,checkpoints/pente/model_iter0006.pt,nn,open-three-suite,250,250,100.0
2026-06-24T05:04:29,checkpoints/pente/model_iter0007.pt,nn,open-three-suite,250,250,100.0
2026-06-24T05:05:39,checkpoints/pente/model_iter0008.pt,nn,open-three-suite,249,250,99.6
2026-06-24T05:07:22,checkpoints/pente/model_iter0008.pt,nn,open-three-suite,249,250,99.6
2026-06-24T05:07:36,checkpoints/pente/model_iter0008.pt,nn@800-vs-heuristic@100,arena,9,10,90.0
2026-06-24T05:07:44,checkpoints/pente/model_iter0008.pt,nn,open-three-suite,249,250,99.6
2026-06-24T05:08:06,checkpoints/pente/model_iter0008.pt,nn@800-vs-heuristic@400,arena,5,10,50.0
2026-06-24T05:08:38,checkpoints/pente/model_iter0008.pt,nn,open-three-suite,249,250,99.6
2026-06-24T05:09:00,checkpoints/pente/model_iter0008.pt,nn@800-vs-heuristic@1600,arena,7,10,70.0
2026-06-24T05:09:26,checkpoints/pente/model_iter0008.pt,nn,open-three-suite,249,250,99.6
2026-06-24T05:09:50,checkpoints/pente/model_iter0008.pt,nn@800-vs-heuristic@1600,arena,5,10,50.0
