timestamp,checkpoint,evaluator,suite,passed,total,score_pct
2026-06-24T04:57:26,checkpoints/pente/model_iter0001.pt,nn,open-three-suite,250,250,100.0
2026-06-24T04:58:36,checkpoints/pente/model_iter0002.pt,nn,open-three-suite,250,250,100.0
2026-06-24T04:59:47,checkpoints/pente/model_iter0003.pt,nn,open-three-suite,250,250,100.0
2026-06-24T05:00:57,checkpoints/pente/model_iter0004.pt,nn,open-three-suite,250,250,100.0
2026-06-24T05:02:08,checkpoints/pente/model_iter0005.pt,nn,open-three-suite,243,250,97.2
2026-06-24T05:03:18,checkpoints/pente/model_iter0006.pt,nn,open-three-suite,250,250,100.0
2026-06-24T05:04:29,checkpoints/pente/model_iter0007.pt,nn,open-three-suite,250,250,100.0
2026-06-24T05:05:39,checkpoints/pente/model_iter0008.pt,nn,open-three-suite,249,250,99.6
2026-06-24T05:07:22,checkpoints/pente/model_iter0008.pt,nn,open-three-suite,249,250,99.6
2026-06-24T05:07:36,checkpoints/pente/model_iter0008.pt,nn@800-vs-heuristic@100,arena,9,10,90.0
2026-06-24T05:07:44,checkpoints/pente/model_iter0008.pt,nn,open-three-suite,249,250,99.6
2026-06-24T05:08:06,checkpoints/pente/model_iter0008.pt,nn@800-vs-heuristic@400,arena,5,10,50.0
2026-06-24T05:08:38,checkpoints/pente/model_iter0008.pt,nn,open-three-suite,249,250,99.6
2026-06-24T05:09:00,checkpoints/pente/model_iter0008.pt,nn@800-vs-heuristic@1600,arena,7,10,70.0
2026-06-24T05:09:26,checkpoints/pente/model_iter0008.pt,nn,open-three-suite,249,250,99.6
2026-06-24T05:09:50,checkpoints/pente/model_iter0008.pt,nn@800-vs-heuristic@1600,arena,5,10,50.0
2026-06-24T06:15:45,checkpoints/pente/model_iter0008.pt,nn,open-three-suite,249,250,99.6
2026-06-24T06:16:02,checkpoints/pente/model_iter0008.pt,nn@800-vs-heuristic@100,arena,3,10,30.0
2026-06-24T06:16:08,checkpoints/pente/model_iter0008.pt,nn,open-three-suite,249,250,99.6
2026-06-24T06:16:22,checkpoints/pente/model_iter0008.pt,nn@800-vs-heuristic@100,arena,1,10,10.0
2026-06-24T07:02:28,checkpoints/pente/model_iter0009.pt,nn,open-three-suite,242,250,96.8
2026-06-24T07:02:30,checkpoints/pente/model_iter0009.pt,nn,open-three-suite,242,250,96.8
2026-06-24T07:02:40,checkpoints/pente/model_iter0009.pt,nn@800-vs-heuristic@100,arena,0,10,0.0
2026-06-24T07:02:43,checkpoints/pente/model_iter0009.pt,nn,open-three-suite,242,250,96.8
2026-06-24T07:02:51,checkpoints/pente/model_iter0009.pt,nn@800-vs-heuristic@400,arena,0,10,0.0
2026-06-24T07:02:53,checkpoints/pente/model_iter0009.pt,nn,open-three-suite,242,250,96.8
2026-06-24T07:03:04,checkpoints/pente/model_iter0009.pt,nn@800-vs-heuristic@1600,arena,0,10,0.0
2026-06-24T07:03:07,checkpoints/pente/model_iter0009.pt,nn,open-three-suite,242,250,96.8
2026-06-24T07:03:46,checkpoints/pente/model_iter0009.pt,nn@800-vs-bootstrap_1000games_25ksims@800,arena,3,10,30.0
2026-06-24T07:19:42,checkpoints/pente/model_iter0010.pt,nn,open-three-suite,250,250,100.0
2026-06-24T07:20:53,checkpoints/pente/model_iter0011.pt,nn,open-three-suite,250,250,100.0
2026-06-24T07:22:03,checkpoints/pente/model_iter0012.pt,nn,open-three-suite,249,250,99.6
2026-06-24T07:23:13,checkpoints/pente/model_iter0013.pt,nn,open-three-suite,250,250,100.0
2026-06-24T07:24:24,checkpoints/pente/model_iter0014.pt,nn,open-three-suite,250,250,100.0
2026-06-24T07:25:34,checkpoints/pente/model_iter0015.pt,nn,open-three-suite,250,250,100.0
