timestamp,checkpoint,evaluator,suite,passed,total,score_pct
2026-06-24T04:57:26,checkpoints/pente/model_iter0001.pt,nn,open-three-suite,250,250,100.0
2026-06-24T04:58:36,checkpoints/pente/model_iter0002.pt,nn,open-three-suite,250,250,100.0
2026-06-24T04:59:47,checkpoints/pente/model_iter0003.pt,nn,open-three-suite,250,250,100.0
2026-06-24T05:00:57,checkpoints/pente/model_iter0004.pt,nn,open-three-suite,250,250,100.0
2026-06-24T05:02:08,checkpoints/pente/model_iter0005.pt,nn,open-three-suite,243,250,97.2
2026-06-24T05:03:18,checkpoints/pente/model_iter0006.pt,nn,open-three-suite,250,250,100.0
2026-06-24T05:04:29,checkpoints/pente/model_iter0007.pt,nn,open-three-suite,250,250,100.0
2026-06-24T05:05:39,checkpoints/pente/model_iter0008.pt,nn,open-three-suite,249,250,99.6
2026-06-24T05:07:22,checkpoints/pente/model_iter0008.pt,nn,open-three-suite,249,250,99.6
2026-06-24T05:07:36,checkpoints/pente/model_iter0008.pt,nn@800-vs-heuristic@100,arena,9,10,90.0
2026-06-24T05:07:44,checkpoints/pente/model_iter0008.pt,nn,open-three-suite,249,250,99.6
2026-06-24T05:08:06,checkpoints/pente/model_iter0008.pt,nn@800-vs-heuristic@400,arena,5,10,50.0
2026-06-24T05:08:38,checkpoints/pente/model_iter0008.pt,nn,open-three-suite,249,250,99.6
2026-06-24T05:09:00,checkpoints/pente/model_iter0008.pt,nn@800-vs-heuristic@1600,arena,7,10,70.0
2026-06-24T05:09:26,checkpoints/pente/model_iter0008.pt,nn,open-three-suite,249,250,99.6
2026-06-24T05:09:50,checkpoints/pente/model_iter0008.pt,nn@800-vs-heuristic@1600,arena,5,10,50.0
2026-06-24T06:15:45,checkpoints/pente/model_iter0008.pt,nn,open-three-suite,249,250,99.6
2026-06-24T06:16:02,checkpoints/pente/model_iter0008.pt,nn@800-vs-heuristic@100,arena,3,10,30.0
2026-06-24T06:16:08,checkpoints/pente/model_iter0008.pt,nn,open-three-suite,249,250,99.6
2026-06-24T06:16:22,checkpoints/pente/model_iter0008.pt,nn@800-vs-heuristic@100,arena,1,10,10.0
2026-06-24T07:02:28,checkpoints/pente/model_iter0009.pt,nn,open-three-suite,242,250,96.8
2026-06-24T07:02:30,checkpoints/pente/model_iter0009.pt,nn,open-three-suite,242,250,96.8
2026-06-24T07:02:40,checkpoints/pente/model_iter0009.pt,nn@800-vs-heuristic@100,arena,0,10,0.0
2026-06-24T07:02:43,checkpoints/pente/model_iter0009.pt,nn,open-three-suite,242,250,96.8
2026-06-24T07:02:51,checkpoints/pente/model_iter0009.pt,nn@800-vs-heuristic@400,arena,0,10,0.0
2026-06-24T07:02:53,checkpoints/pente/model_iter0009.pt,nn,open-three-suite,242,250,96.8
2026-06-24T07:03:04,checkpoints/pente/model_iter0009.pt,nn@800-vs-heuristic@1600,arena,0,10,0.0
2026-06-24T07:03:07,checkpoints/pente/model_iter0009.pt,nn,open-three-suite,242,250,96.8
2026-06-24T07:03:46,checkpoints/pente/model_iter0009.pt,nn@800-vs-bootstrap_1000games_25ksims@800,arena,3,10,30.0
2026-06-24T07:19:42,checkpoints/pente/model_iter0010.pt,nn,open-three-suite,250,250,100.0
2026-06-24T07:20:53,checkpoints/pente/model_iter0011.pt,nn,open-three-suite,250,250,100.0
2026-06-24T07:22:03,checkpoints/pente/model_iter0012.pt,nn,open-three-suite,249,250,99.6
2026-06-24T07:23:13,checkpoints/pente/model_iter0013.pt,nn,open-three-suite,250,250,100.0
2026-06-24T07:24:24,checkpoints/pente/model_iter0014.pt,nn,open-three-suite,250,250,100.0
2026-06-24T07:25:34,checkpoints/pente/model_iter0015.pt,nn,open-three-suite,250,250,100.0
2026-06-24T07:26:45,checkpoints/pente/model_iter0016.pt,nn,open-three-suite,250,250,100.0
2026-06-24T07:27:55,checkpoints/pente/model_iter0017.pt,nn,open-three-suite,249,250,99.6
2026-06-24T07:29:06,checkpoints/pente/model_iter0018.pt,nn,open-three-suite,246,250,98.4
2026-06-24T07:30:16,checkpoints/pente/model_iter0019.pt,nn,open-three-suite,250,250,100.0
2026-06-24T07:32:38,checkpoints/pente/model_iter0020.pt,nn,open-three-suite,249,250,99.6
2026-06-24T07:33:49,checkpoints/pente/model_iter0021.pt,nn,open-three-suite,249,250,99.6
2026-06-24T07:35:00,checkpoints/pente/model_iter0022.pt,nn,open-three-suite,250,250,100.0
2026-06-24T07:36:10,checkpoints/pente/model_iter0023.pt,nn,open-three-suite,250,250,100.0
2026-06-24T07:37:21,checkpoints/pente/model_iter0024.pt,nn,open-three-suite,248,250,99.2
2026-06-24T07:38:31,checkpoints/pente/model_iter0025.pt,nn,open-three-suite,248,250,99.2
2026-06-24T07:39:42,checkpoints/pente/model_iter0026.pt,nn,open-three-suite,250,250,100.0
2026-06-24T07:40:52,checkpoints/pente/model_iter0027.pt,nn,open-three-suite,249,250,99.6
2026-06-24T07:42:03,checkpoints/pente/model_iter0028.pt,nn,open-three-suite,248,250,99.2
2026-06-24T07:43:13,checkpoints/pente/model_iter0029.pt,nn,open-three-suite,249,250,99.6
2026-06-24T07:44:24,checkpoints/pente/model_iter0030.pt,nn,open-three-suite,249,250,99.6
2026-06-24T07:45:34,checkpoints/pente/model_iter0031.pt,nn,open-three-suite,248,250,99.2
2026-06-24T07:46:45,checkpoints/pente/model_iter0032.pt,nn,open-three-suite,248,250,99.2
2026-06-24T07:47:55,checkpoints/pente/model_iter0033.pt,nn,open-three-suite,250,250,100.0
2026-06-24T07:49:06,checkpoints/pente/model_iter0034.pt,nn,open-three-suite,250,250,100.0
2026-06-24T07:50:16,checkpoints/pente/model_iter0035.pt,nn,open-three-suite,248,250,99.2
2026-06-24T07:51:27,checkpoints/pente/model_iter0036.pt,nn,open-three-suite,247,250,98.8
2026-06-24T07:52:37,checkpoints/pente/model_iter0037.pt,nn,open-three-suite,247,250,98.8
2026-06-24T07:53:48,checkpoints/pente/model_iter0038.pt,nn,open-three-suite,248,250,99.2
2026-06-24T07:54:58,checkpoints/pente/model_iter0039.pt,nn,open-three-suite,249,250,99.6
2026-06-24T07:56:09,checkpoints/pente/model_iter0040.pt,nn,open-three-suite,250,250,100.0
2026-06-24T07:57:20,checkpoints/pente/model_iter0041.pt,nn,open-three-suite,249,250,99.6
2026-06-24T07:58:30,checkpoints/pente/model_iter0042.pt,nn,open-three-suite,248,250,99.2
2026-06-24T07:59:41,checkpoints/pente/model_iter0043.pt,nn,open-three-suite,248,250,99.2
2026-06-24T08:00:51,checkpoints/pente/model_iter0044.pt,nn,open-three-suite,247,250,98.8
2026-06-24T08:02:01,checkpoints/pente/model_iter0045.pt,nn,open-three-suite,249,250,99.6
2026-06-24T08:03:12,checkpoints/pente/model_iter0046.pt,nn,open-three-suite,250,250,100.0
2026-06-24T08:04:22,checkpoints/pente/model_iter0047.pt,nn,open-three-suite,248,250,99.2
2026-06-24T08:05:32,checkpoints/pente/model_iter0048.pt,nn,open-three-suite,250,250,100.0
2026-06-24T08:06:43,checkpoints/pente/model_iter0049.pt,nn,open-three-suite,248,250,99.2
2026-06-24T08:06:46,checkpoints/pente/model_iter0049.pt,nn,open-three-suite,248,250,99.2
2026-06-24T08:07:02,checkpoints/pente/model_iter0049.pt,nn@800-vs-heuristic@800,arena,0,10,0.0
2026-06-24T08:08:13,checkpoints/pente/model_iter0050.pt,nn,open-three-suite,250,250,100.0
2026-06-24T08:09:24,checkpoints/pente/model_iter0051.pt,nn,open-three-suite,250,250,100.0
2026-06-24T08:10:34,checkpoints/pente/model_iter0052.pt,nn,open-three-suite,250,250,100.0
2026-06-24T08:11:45,checkpoints/pente/model_iter0053.pt,nn,open-three-suite,250,250,100.0
2026-06-24T08:12:55,checkpoints/pente/model_iter0054.pt,nn,open-three-suite,249,250,99.6
2026-06-24T08:14:05,checkpoints/pente/model_iter0055.pt,nn,open-three-suite,249,250,99.6
2026-06-24T08:15:16,checkpoints/pente/model_iter0056.pt,nn,open-three-suite,249,250,99.6
2026-06-24T08:16:26,checkpoints/pente/model_iter0057.pt,nn,open-three-suite,250,250,100.0
2026-06-24T08:17:37,checkpoints/pente/model_iter0058.pt,nn,open-three-suite,249,250,99.6
2026-06-24T08:18:47,checkpoints/pente/model_iter0059.pt,nn,open-three-suite,250,250,100.0
2026-06-24T08:19:58,checkpoints/pente/model_iter0060.pt,nn,open-three-suite,249,250,99.6
2026-06-24T08:21:08,checkpoints/pente/model_iter0061.pt,nn,open-three-suite,250,250,100.0
2026-06-24T08:22:19,checkpoints/pente/model_iter0062.pt,nn,open-three-suite,249,250,99.6
2026-06-24T08:23:29,checkpoints/pente/model_iter0063.pt,nn,open-three-suite,249,250,99.6
2026-06-24T08:24:40,checkpoints/pente/model_iter0064.pt,nn,open-three-suite,250,250,100.0
2026-06-24T08:25:50,checkpoints/pente/model_iter0065.pt,nn,open-three-suite,250,250,100.0
2026-06-24T08:27:01,checkpoints/pente/model_iter0066.pt,nn,open-three-suite,250,250,100.0
2026-06-24T08:28:12,checkpoints/pente/model_iter0067.pt,nn,open-three-suite,249,250,99.6
2026-06-24T08:29:22,checkpoints/pente/model_iter0068.pt,nn,open-three-suite,250,250,100.0
2026-06-24T08:30:33,checkpoints/pente/model_iter0069.pt,nn,open-three-suite,249,250,99.6
2026-06-24T08:31:43,checkpoints/pente/model_iter0070.pt,nn,open-three-suite,250,250,100.0
2026-06-24T08:32:54,checkpoints/pente/model_iter0071.pt,nn,open-three-suite,248,250,99.2
2026-06-24T08:34:04,checkpoints/pente/model_iter0072.pt,nn,open-three-suite,248,250,99.2
2026-06-24T08:35:15,checkpoints/pente/model_iter0073.pt,nn,open-three-suite,249,250,99.6
2026-06-24T08:36:25,checkpoints/pente/model_iter0074.pt,nn,open-three-suite,248,250,99.2
2026-06-24T08:37:36,checkpoints/pente/model_iter0075.pt,nn,open-three-suite,248,250,99.2
2026-06-24T08:38:46,checkpoints/pente/model_iter0076.pt,nn,open-three-suite,249,250,99.6
2026-06-24T08:39:57,checkpoints/pente/model_iter0077.pt,nn,open-three-suite,248,250,99.2
2026-06-24T08:41:07,checkpoints/pente/model_iter0078.pt,nn,open-three-suite,249,250,99.6
2026-06-24T08:42:18,checkpoints/pente/model_iter0079.pt,nn,open-three-suite,248,250,99.2
2026-06-24T08:42:20,checkpoints/pente/model_iter0079.pt,nn,open-three-suite,248,250,99.2
2026-06-24T08:42:40,checkpoints/pente/model_iter0079.pt,nn@800-vs-heuristic@800,arena,0,10,0.0
2026-06-24T08:43:50,checkpoints/pente/model_iter0080.pt,nn,open-three-suite,249,250,99.6
2026-06-24T08:45:01,checkpoints/pente/model_iter0081.pt,nn,open-three-suite,250,250,100.0
2026-06-24T08:46:11,checkpoints/pente/model_iter0082.pt,nn,open-three-suite,249,250,99.6
2026-06-24T08:47:22,checkpoints/pente/model_iter0083.pt,nn,open-three-suite,249,250,99.6
2026-06-24T08:48:32,checkpoints/pente/model_iter0084.pt,nn,open-three-suite,250,250,100.0
2026-06-24T08:49:43,checkpoints/pente/model_iter0085.pt,nn,open-three-suite,249,250,99.6
2026-06-24T08:50:53,checkpoints/pente/model_iter0086.pt,nn,open-three-suite,250,250,100.0
2026-06-24T08:52:03,checkpoints/pente/model_iter0087.pt,nn,open-three-suite,250,250,100.0
2026-06-24T08:53:14,checkpoints/pente/model_iter0088.pt,nn,open-three-suite,249,250,99.6
2026-06-24T08:54:24,checkpoints/pente/model_iter0089.pt,nn,open-three-suite,248,250,99.2
2026-06-24T08:55:35,checkpoints/pente/model_iter0090.pt,nn,open-three-suite,250,250,100.0
2026-06-24T08:56:46,checkpoints/pente/model_iter0091.pt,nn,open-three-suite,250,250,100.0
2026-06-24T08:57:56,checkpoints/pente/model_iter0092.pt,nn,open-three-suite,249,250,99.6
2026-06-24T08:59:06,checkpoints/pente/model_iter0093.pt,nn,open-three-suite,250,250,100.0
2026-06-24T09:00:17,checkpoints/pente/model_iter0094.pt,nn,open-three-suite,250,250,100.0
2026-06-24T09:01:27,checkpoints/pente/model_iter0095.pt,nn,open-three-suite,250,250,100.0
2026-06-24T09:02:38,checkpoints/pente/model_iter0096.pt,nn,open-three-suite,250,250,100.0
2026-06-24T09:03:49,checkpoints/pente/model_iter0097.pt,nn,open-three-suite,250,250,100.0
2026-06-24T09:04:59,checkpoints/pente/model_iter0098.pt,nn,open-three-suite,249,250,99.6
2026-06-24T09:06:10,checkpoints/pente/model_iter0099.pt,nn,open-three-suite,250,250,100.0
2026-06-24T09:07:20,checkpoints/pente/model_iter0100.pt,nn,open-three-suite,250,250,100.0
2026-06-24T09:08:31,checkpoints/pente/model_iter0101.pt,nn,open-three-suite,249,250,99.6
2026-06-24T09:09:41,checkpoints/pente/model_iter0102.pt,nn,open-three-suite,250,250,100.0
2026-06-24T09:10:52,checkpoints/pente/model_iter0103.pt,nn,open-three-suite,250,250,100.0
2026-06-24T09:12:03,checkpoints/pente/model_iter0104.pt,nn,open-three-suite,250,250,100.0
2026-06-24T09:13:13,checkpoints/pente/model_iter0105.pt,nn,open-three-suite,248,250,99.2
2026-06-24T09:14:24,checkpoints/pente/model_iter0106.pt,nn,open-three-suite,249,250,99.6
2026-06-24T09:15:34,checkpoints/pente/model_iter0107.pt,nn,open-three-suite,248,250,99.2
2026-06-24T09:16:45,checkpoints/pente/model_iter0108.pt,nn,open-three-suite,249,250,99.6
2026-06-24T09:17:55,checkpoints/pente/model_iter0109.pt,nn,open-three-suite,248,250,99.2
2026-06-24T09:17:58,checkpoints/pente/model_iter0109.pt,nn,open-three-suite,248,250,99.2
2026-06-24T09:18:17,checkpoints/pente/model_iter0109.pt,nn@800-vs-heuristic@800,arena,0,10,0.0
2026-06-24T09:19:28,checkpoints/pente/model_iter0110.pt,nn,open-three-suite,250,250,100.0
2026-06-24T09:20:38,checkpoints/pente/model_iter0111.pt,nn,open-three-suite,249,250,99.6
