timestamp,checkpoint,evaluator,suite,passed,total,score_pct
2026-07-14T03:14:38,checkpoints/pente/model_iter0001.pt,nn,open-three-suite,250,250,100.0
2026-07-14T03:14:39,checkpoints/pente/model_iter0001.pt,nn,value-suite-value-sign,20,20,100.0
2026-07-14T03:16:17,checkpoints/pente/model_iter0002.pt,nn,open-three-suite,250,250,100.0
2026-07-14T03:16:18,checkpoints/pente/model_iter0002.pt,nn,value-suite-value-sign,20,20,100.0
2026-07-14T03:17:55,checkpoints/pente/model_iter0003.pt,nn,open-three-suite,250,250,100.0
2026-07-14T03:17:57,checkpoints/pente/model_iter0003.pt,nn,value-suite-value-sign,20,20,100.0
2026-07-14T03:19:34,checkpoints/pente/model_iter0004.pt,nn,open-three-suite,250,250,100.0
2026-07-14T03:19:35,checkpoints/pente/model_iter0004.pt,nn,value-suite-value-sign,20,20,100.0
2026-07-14T03:21:13,checkpoints/pente/model_iter0005.pt,nn,open-three-suite,250,250,100.0
2026-07-14T03:22:32,checkpoints/pente/model_iter0005.pt,nn@800,open-three-suite,249,250,99.6
2026-07-14T03:22:32,checkpoints/pente/model_iter0005.pt,nn,value-suite-sign,20,20,100.0
2026-07-14T03:23:15,checkpoints/pente/model_iter0005.pt,nn@800-vs-heuristic@800,arena,10,10,100.0
2026-07-14T03:24:31,checkpoints/pente/model_iter0005.pt,nn@800-vs-heuristic@10000,arena,8,10,80.0
2026-07-14T03:28:19,checkpoints/pente/model_iter0005.pt,nn@800-vs-heuristic@100000,arena,5,10,50.0
2026-07-14T03:29:57,checkpoints/pente/model_iter0006.pt,nn,open-three-suite,250,250,100.0
2026-07-14T03:29:58,checkpoints/pente/model_iter0006.pt,nn,value-suite-value-sign,20,20,100.0
2026-07-14T03:31:36,checkpoints/pente/model_iter0007.pt,nn,open-three-suite,250,250,100.0
2026-07-14T03:31:37,checkpoints/pente/model_iter0007.pt,nn,value-suite-value-sign,20,20,100.0
2026-07-14T03:33:14,checkpoints/pente/model_iter0008.pt,nn,open-three-suite,250,250,100.0
2026-07-14T03:33:16,checkpoints/pente/model_iter0008.pt,nn,value-suite-value-sign,20,20,100.0
2026-07-14T03:34:53,checkpoints/pente/model_iter0009.pt,nn,open-three-suite,250,250,100.0
2026-07-14T03:34:55,checkpoints/pente/model_iter0009.pt,nn,value-suite-value-sign,20,20,100.0
2026-07-14T03:36:32,checkpoints/pente/model_iter0010.pt,nn,open-three-suite,250,250,100.0
2026-07-14T03:37:44,checkpoints/pente/model_iter0010.pt,nn@800,open-three-suite,247,250,98.8
2026-07-14T03:37:44,checkpoints/pente/model_iter0010.pt,nn,value-suite-sign,20,20,100.0
2026-07-14T03:38:22,checkpoints/pente/model_iter0010.pt,nn@800-vs-heuristic@800,arena,10,10,100.0
2026-07-14T03:39:22,checkpoints/pente/model_iter0010.pt,nn@800-vs-heuristic@10000,arena,8,10,80.0
2026-07-14T03:42:10,checkpoints/pente/model_iter0010.pt,nn@800-vs-heuristic@100000,arena,5,10,50.0
2026-07-14T03:43:47,checkpoints/pente/model_iter0011.pt,nn,open-three-suite,250,250,100.0
2026-07-14T03:43:48,checkpoints/pente/model_iter0011.pt,nn,value-suite-value-sign,20,20,100.0
2026-07-14T03:45:26,checkpoints/pente/model_iter0012.pt,nn,open-three-suite,250,250,100.0
